time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215118.4442325,0,677.7,225939456,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215119.2912762,0,0.0,227459072,1,0.0278002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215120.0884826,3,0.0,227471360,1,0.026100639999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215120.8760836,3,0.0,227475456,1,0.007700970000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215121.661249,3,0.0,227475456,1,0.00690123
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215122.4690583,3,0.0,227475456,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215123.2760756,3,0.0,229347328,1,0.013401549999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215124.1152842,3,0.0,227295232,1,0.018301870000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215124.980451,3,10.0,227295232,1,0.013702200000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215125.7748682,3,0.0,228110336,1,0.020725001641791023
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215126.5877047,3,0.0,229462016,1,0.02010817278868811
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215127.5045161,3,0.0,233385984,1,0.001737279758244225
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215128.3228934,3,0.0,231493632,1,0.010949464539729201
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215129.1617312,3,0.0,231493632,1,0.015762982316313522
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678215129.9329083,3,0.0,231493632,1,0.013137311208602311
