time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
6.102568864822388,0,0.0,193978368,1,0.04140046000000001
6.359611511230469,0,31.1,204644352,1,0.01840092
6.464626789093018,0,76.2,204902400,1,0.01840138
6.542234659194946,0,64.4,204902400,1,0.004001679999999999
6.64717698097229,0,66.7,205168640,1,0.01200198
6.736180067062378,0,67.4,205434880,0.0,0.0
6.837547779083252,0,59.2,205434880,0.0,0.0
6.938411235809326,0,79.3,205434880,0.0,0.0
7.039969205856323,0,59.1,205434880,0.0,0.0
7.133039474487305,10,64.4,205434880,0.0,0.0
7.23298454284668,10,60.0,205434880,0.0,0.0
7.3378496170043945,10,57.2,205434880,0.0,0.0
7.441354274749756,10,58.0,205434880,0.0,0.0
7.542748689651489,10,59.2,205434880,0.0,0.0
7.6619603633880615,10,67.2,205434880,0.0,0.0
7.7751524448394775,10,53.0,205434880,0.0,0.0
7.878246068954468,10,58.2,205434880,0.0,0.0
7.972400665283203,10,53.1,205434880,0.0,0.0
8.069939136505127,10,71.8,205434880,0.0,0.0
8.174072265625,10,48.0,205434880,0.0,0.0
8.27196741104126,11,71.5,205434880,0.0,0.0
8.3617422580719,11,66.8,205434880,0.0,0.0
8.471584558486938,11,63.7,205434880,0.0,0.0
8.5681734085083,11,82.9,205434880,0.0,0.0
8.653031587600708,11,47.1,205434880,0.0,0.0
8.755000829696655,11,68.7,205434880,0.0,0.0
8.855826616287231,11,49.6,205434880,0.0,0.0
8.946341276168823,11,55.2,205434880,0.0,0.0
9.049520254135132,11,68.1,205434880,0.0,0.0
9.156033515930176,11,56.2,205434880,0.0,0.0
9.253247261047363,11,51.4,205434880,0.0,0.0
9.356879472732544,11,77.2,205434880,0.0,0.0
9.447510004043579,12,55.2,205434880,0.0,0.0
9.549717664718628,12,48.9,205434880,0.0,0.0
9.647378206253052,12,61.4,205434880,0.0,0.0
9.748615980148315,12,49.4,205434880,0.0,0.0
9.85276985168457,12,48.0,205434880,0.0,0.0
9.955055952072144,12,68.4,205434880,0.0,0.0
10.047007083892822,12,54.4,205434880,0.0,0.0
10.146169424057007,12,50.4,205434880,0.0,0.0
10.246569633483887,12,59.7,199344128,0.0,0.0
10.362643241882324,12,68.9,199344128,0.0,0.0
10.457529067993164,12,73.8,199344128,0.0,0.0
10.542405605316162,12,47.1,199344128,1,0.00900392
10.655561447143555,12,53.0,199344128,1,0.00800412
10.748102188110352,12,54.0,199344128,1,0.00800432
10.84536075592041,12,61.7,199344128,1,0.00800452
10.9450364112854,12,40.1,199344128,0.0,0.0
11.039697170257568,12,63.4,199344128,1,0.01260494
11.138303995132446,12,50.7,199344128,1,0.00960518
11.248732328414917,12,45.3,199344128,1,0.011405440000000003
11.349531412124634,12,59.5,199344128,1,0.010405700000000002
11.460270881652832,12,54.2,199344128,1,0.01040596
11.577381610870361,12,51.2,199344128,1,0.01040622
11.670987844467163,12,53.4,199344128,1,0.010406480000000001
11.770809650421143,11,60.1,199344128,1,0.010406740000000001
11.865951299667358,11,52.5,199344128,0.0,0.0
11.97153115272522,11,56.8,199344128,1,0.014407180000000004
12.07507061958313,11,48.3,199344128,1,0.006807400000000001
12.177849769592285,11,48.7,199344128,1,0.00880762
12.274333477020264,11,51.8,199344128,1,0.010607859999999998
12.375172853469849,11,59.5,199344128,1,0.0096081
12.483762264251709,11,46.0,199344128,1,0.00960834
12.5844886302948,11,59.6,199344128,1,0.009608579999999999
12.696780920028687,11,62.3,199344128,1,0.007808800000000001
12.78358006477356,11,46.1,199344128,1,0.00880902
12.88283634185791,11,60.5,199344128,1,0.007009220000000001
12.991576194763184,11,55.2,199344128,1,0.015209500000000003
13.099000930786133,11,46.5,199344128,1,0.013009799999999998
13.201328992843628,11,48.9,199344128,1,0.012010100000000001
13.30721664428711,11,47.2,199344128,1,0.012010400000000001
13.400482416152954,11,64.3,199344128,1,0.0048106200000000016
13.499500274658203,11,50.5,199344128,1,0.012410880000000001
13.615477085113525,11,51.8,199344128,1,0.010411140000000001
13.714386940002441,11,50.5,199344128,1,0.008611379999999998
13.81737494468689,11,48.6,199344128,1,0.011411640000000002
13.921628713607788,11,48.0,199344128,1,0.010411900000000002
14.038734197616577,11,51.2,199344128,1,0.010412160000000002
14.14743685722351,11,64.4,199344128,1,0.010412420000000002
14.254054069519043,11,46.9,199344128,1,0.006812640000000001
14.361021280288696,11,56.1,199344128,1,0.014212920000000002
14.462611198425293,11,59.1,199344128,1,0.00581314
14.559118509292603,11,72.5,199344128,1,0.010613379999999999
14.657074451446533,11,51.0,199344128,1,0.00961362
14.749057531356812,11,54.4,199344128,1,0.00781384
14.855128765106201,11,56.6,199344128,1,0.00881406
14.955156087875366,11,60.0,199344128,0.0,0.0
15.049903392791748,11,52.7,199344128,1,0.00901444
15.153191566467285,11,48.4,199344128,1,0.00801464
15.25185775756836,11,60.8,199344128,1,0.017014940000000003
15.348562955856323,11,51.7,199344128,1,0.008415200000000001
15.451239347457886,11,58.4,199344128,1,0.010415460000000001
15.550437688827515,11,60.5,199344128,1,0.010415720000000002
15.65001130104065,11,50.2,199344128,1,0.00501592
15.752456903457642,11,58.6,199344128,1,0.00801612
15.851542949676514,11,50.5,199344128,1,0.00801632
15.952568292617798,11,59.5,199344128,1,0.00981654
16.067076921463013,11,69.8,199344128,1,0.014216820000000003
16.152172565460205,11,47.0,199344128,1,0.011217100000000002
16.250990390777588,11,60.7,199344128,1,0.011217380000000002
16.34797215461731,12,61.8,199344128,1,0.01121766
16.452913761138916,12,47.7,199344128,1,0.005817879999999999
16.551999807357788,12,50.4,199344128,1,0.0088181
16.656003713607788,12,57.7,199344128,1,0.010618339999999999
16.753726720809937,12,51.2,199344128,1,0.007818560000000002
16.85143208503723,12,51.2,199344128,1,0.00881878
16.958264589309692,12,56.2,199344128,1,0.008819
17.050029754638672,12,76.3,199344128,1,0.008819220000000001
17.15086030960083,12,59.5,199344128,1,0.06282004
17.250697374343872,12,40.0,199344128,1,0.022979759999999995
17.34867763519287,12,51.0,199344128,0.0,0.0
17.453226566314697,11,57.4,199344128,1,0.010020600000000001
17.555870532989502,11,68.2,199344128,0.0,0.0
17.656416177749634,11,59.7,199344128,0.0,0.0
17.758557319641113,11,58.7,199598080,0.0,0.0
17.856528520584106,11,61.2,199598080,1,0.009021340000000001
17.950811624526978,11,63.7,199598080,1,0.00982156
18.05591320991516,11,57.1,199864320,1,0.012421820000000002
18.159859895706177,11,57.7,199864320,1,0.014022119999999999
18.257568359375,11,40.9,199864320,1,0.010222400000000005
18.358230352401733,11,49.7,199864320,1,0.011222680000000002
18.459417581558228,11,59.3,199864320,1,0.009422940000000001
18.559396505355835,11,60.0,199864320,1,0.0104232
18.660218000411987,11,59.5,199864320,1,0.00682342
18.765608072280884,11,56.9,199864320,1,0.00882364
18.864013195037842,11,61.0,199864320,1,0.012423900000000002
18.96700358390808,11,48.5,199864320,1,0.012224180000000003
19.069132089614868,11,58.7,199864320,1,0.009424440000000001
19.16352081298828,11,63.6,199864320,1,0.010424700000000002
19.280307054519653,11,51.4,199864320,1,0.008624939999999998
19.372349739074707,11,54.3,199864320,1,0.006025140000000001
19.47463297843933,11,68.4,199864320,1,0.00802534
19.57446050643921,11,60.1,199864320,1,0.00982556
19.67608380317688,11,68.9,199864320,1,0.014225840000000002
19.77499032020569,11,60.7,199864320,1,0.0094261
19.873904943466187,11,50.5,199864320,1,0.01042636
19.972074031829834,11,61.1,199864320,1,0.008626599999999998
20.073469638824463,11,49.3,199864320,0.0,0.0
20.17053532600403,11,51.5,199864320,1,0.010827
20.271968364715576,11,59.1,199864320,1,0.010627239999999998
20.37305188179016,11,49.5,199864320,1,0.013227520000000003
20.47395634651184,11,69.4,199864320,1,0.004027719999999999
