time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
6.244722604751587,0,38.2,197763072,1,0.0360004
6.369688987731934,0,69.0,208207872,1,0.0160008
6.468409776687622,0,65.5,208207872,1,0.0160012
6.570753812789917,0,54.2,208207872,1,0.0160016
6.676280736923218,0,48.8,208392192,1,0.0340022
6.777519226074219,0,43.1,210006016,1,0.013202679999999998
6.865237236022949,0,44.2,210006016,0.0,0.0
6.958138704299927,0,40.6,210006016,0.0,0.0
7.056572675704956,0,42.0,210006016,0.0,0.0
7.156537055969238,0,50.8,210006016,0.0,0.0
7.266220808029175,11,47.2,210006016,0.0,0.0
7.380044460296631,11,55.3,210006016,0.0,0.0
7.480549097061157,11,44.9,210006016,0.0,0.0
7.577494859695435,11,47.9,210006016,0.0,0.0
7.687547445297241,11,45.0,210006016,0.0,0.0
7.785581111907959,11,48.3,210006016,0.0,0.0
7.88834023475647,11,44.0,210006016,0.0,0.0
8.002006769180298,11,48.1,210006016,0.0,0.0
8.108400344848633,11,41.5,210006016,0.0,0.0
8.208332061767578,11,50.4,210006016,0.0,0.0
8.310572862625122,11,49.2,210006016,0.0,0.0
8.427529573440552,11,52.9,210006016,0.0,0.0
8.541875839233398,11,55.1,210006016,0.0,0.0
8.654475688934326,11,57.0,210006016,0.0,0.0
8.791447639465332,11,58.7,210006016,0.0,0.0
8.9052095413208,11,53.8,210006016,0.0,0.0
9.031947135925293,11,57.2,210006016,0.0,0.0
9.148808479309082,11,53.6,210006016,0.0,0.0
9.262590885162354,11,52.2,210006016,0.0,0.0
9.36098599433899,11,49.2,210006016,0.0,0.0
9.486232995986938,11,55.8,210006016,0.0,0.0
9.615093469619751,10,56.1,210006016,0.0,0.0
9.730932474136353,10,58.7,210006016,0.0,0.0
9.854271173477173,10,53.4,210006016,0.0,0.0
9.967077255249023,10,58.5,210006016,0.0,0.0
10.099426984786987,10,54.7,210006016,0.0,0.0
10.22669243812561,10,56.1,210006016,0.0,0.0
10.338964462280273,10,54.3,210006016,0.0,0.0
10.461158752441406,10,60.5,210006016,0.0,0.0
10.567098617553711,10,59.5,203747328,0.0,0.0
10.67444372177124,10,52.3,203747328,0.0,0.0
10.779691934585571,10,55.8,203747328,0.0,0.0
10.888540267944336,10,53.1,203747328,0.0,0.0
11.003138542175293,10,55.2,203747328,1,0.00900442
11.1185142993927,10,57.3,203747328,1,0.00800462
11.240605354309082,10,55.6,203747328,1,0.008004820000000001
11.36669373512268,10,56.6,203747328,1,0.00980504
11.475385665893555,10,52.3,203747328,1,0.00880526
11.583923816680908,10,53.1,203747328,0.0,0.0
11.68455958366394,10,45.5,203747328,1,0.01080566
11.793038606643677,10,52.8,203747328,1,0.010605899999999998
11.896131038665771,10,46.3,203747328,1,0.006006100000000001
12.001805782318115,10,50.4,203747328,1,0.015206380000000002
12.104226112365723,10,45.1,203747328,1,0.011206660000000002
12.208119630813599,10,44.7,203747328,1,0.011206940000000002
12.322145462036133,10,50.7,203747328,1,0.011207220000000002
12.410665035247803,10,47.3,203747328,1,0.011207500000000002
12.520504236221313,10,45.5,203747328,1,0.00580772
12.636254787445068,10,42.6,203747328,1,0.01240798
12.736376523971558,10,43.3,203747328,1,0.008608219999999998
12.842934846878052,10,50.8,203747328,1,0.0078084400000000016
12.94718623161316,10,42.7,203747328,1,0.007008640000000001
13.050671100616455,11,42.2,203747328,1,0.00800884
13.145668506622314,11,44.1,203747328,1,0.00800904
13.246509552001953,11,45.8,203747328,1,0.00800924
13.35582971572876,11,46.5,203747328,1,0.009809459999999999
13.467528581619263,11,45.9,203747328,1,0.010609699999999998
13.571871757507324,11,50.0,203747328,1,0.011409960000000002
13.691370487213135,11,42.4,203747328,1,0.010410220000000001
13.802323579788208,11,40.9,203747328,1,0.010410480000000001
13.91285490989685,11,41.2,203747328,1,0.010410740000000002
14.030504703521729,11,41.7,203747328,0.0,0.0
14.153806924819946,10,51.7,203747328,1,0.01261116
14.267566442489624,10,48.9,203747328,1,0.0078113800000000014
14.391002893447876,10,57.4,203747328,1,0.010611619999999999
14.505970001220703,10,55.1,203747328,1,0.013211900000000004
14.621711015701294,10,53.7,203747328,1,0.011212180000000002
14.742244720458984,10,55.3,203747328,1,0.011212460000000002
14.85192584991455,10,52.7,203747328,1,0.011212740000000002
14.973789930343628,10,52.3,203747328,0.0,0.0
15.082212686538696,10,54.2,203747328,1,0.009013120000000001
15.193721055984497,10,54.6,203747328,1,0.013413380000000003
15.315452814102173,10,53.0,203747328,1,0.012213660000000003
15.430336236953735,10,52.6,203747328,1,0.011213940000000002
15.551257371902466,10,52.4,203747328,1,0.011214220000000002
15.662210941314697,10,51.5,203747328,1,0.011214500000000002
15.779652833938599,10,55.6,203747328,1,0.011214780000000002
15.898073196411133,10,59.4,203747328,1,0.00401498
16.020305156707764,10,56.2,203747328,1,0.0098152
16.126327991485596,10,51.7,203747328,1,0.007015400000000001
16.2354576587677,10,54.8,203747328,1,0.013415660000000003
16.34173893928528,10,51.6,203747328,1,0.01041592
16.455554485321045,10,52.6,203747328,1,0.01041618
16.56459879875183,10,55.6,203747328,1,0.01041644
16.69012999534607,10,52.1,203747328,0.0,0.0
