time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214122.5768197,0,0.0,204836864,1,0.025200280000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214122.9776418,0,0.0,215576576,1,0.011200560000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214123.1681678,0,10.0,215785472,1,0.011200840000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214123.3500092,0,0.0,215994368,1,0.011201120000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214123.51574,0,0.0,215994368,1,0.011201400000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214123.6745658,6,0.0,215994368,1,0.011201680000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214123.8454154,6,0.0,215994368,1,0.011201960000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214124.0267336,6,0.0,215994368,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214124.202062,6,0.0,216203264,1,0.022202300000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214124.3711286,6,0.0,216203264,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214124.5526524,6,0.0,216203264,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214124.7017121,6,10.0,216203264,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214124.875106,7,0.0,215453696,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214125.0499232,7,0.0,215453696,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214125.2076879,7,0.0,215453696,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214125.3695028,7,0.0,215453696,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214125.525759,7,0.0,215453696,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214125.6718357,7,0.0,215453696,1,0.021602220000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214125.839563,7,0.0,215453696,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214125.9950845,7,0.0,215453696,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214126.1620772,8,0.0,215453696,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214126.3247416,8,0.0,215453696,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214126.4990408,8,0.0,215453696,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214126.660779,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214126.8321238,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214126.992013,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214127.1634004,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214127.3140013,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214127.4881852,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214127.6516516,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214127.8066792,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214127.987657,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214128.1385841,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214128.2824135,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214128.4195442,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214128.5639408,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214128.6998625,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214128.848773,8,10.0,215662592,1,0.05460294000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214128.9848833,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214129.1280386,8,0.0,215662592,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214129.2899666,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214129.418879,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214129.5611956,8,0.0,213741568,1,0.028603600000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214129.6980302,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214129.8429525,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214129.991703,9,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214130.1391785,9,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214130.2950337,9,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214130.4397857,9,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214130.585205,9,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214130.73304,9,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214130.8857343,9,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214131.0319626,9,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214131.1720927,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214131.3243,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
1678214131.4833064,8,0.0,213741568,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
