time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
6.319363594055176,0,0.0,197603328,1,0.032400359999999996
6.452714920043945,0,53.5,204517376,1,0.014400719999999999
6.590751647949219,0,58.0,204787712,1,0.01440108
6.720448017120361,0,77.1,204787712,0.0,0.0
6.855271100997925,0,74.0,204787712,1,0.025801460000000002
6.97190260887146,0,68.8,204787712,0.0,0.0
7.085394382476807,0,79.1,204787712,1,0.034801939999999996
7.214214086532593,0,69.9,204787712,0.0,0.0
7.348014831542969,9,59.9,204787712,0.0,0.0
7.444583892822266,9,62.2,204787712,0.0,0.0
7.563340663909912,9,75.5,209510400,0.0,0.0
7.678938865661621,9,69.2,209510400,0.0,0.0
7.809381008148193,9,46.0,209510400,0.0,0.0
7.946187257766724,9,58.5,209510400,0.0,0.0
8.065601825714111,9,67.1,209510400,0.0,0.0
8.186920881271362,9,57.5,209510400,0.0,0.0
8.310606241226196,9,56.8,209510400,0.0,0.0
8.43097734451294,9,49.7,209510400,0.0,0.0
8.564419269561768,10,74.9,209510400,0.0,0.0
8.673371315002441,10,64.3,209510400,0.0,0.0
8.79926586151123,10,71.5,209510400,0.0,0.0
8.899701595306396,10,49.7,209510400,0.0,0.0
9.025606155395508,10,71.7,209510400,0.0,0.0
9.135752201080322,10,63.5,209510400,0.0,0.0
9.26163911819458,10,47.5,209510400,0.0,0.0
9.382805585861206,10,57.9,209510400,0.0,0.0
9.511388301849365,10,46.6,209510400,0.0,0.0
9.640473127365112,10,62.2,209510400,0.0,0.0
9.756859540939331,10,34.3,209510400,0.0,0.0
9.867494344711304,10,63.3,209510400,0.0,0.0
9.984313488006592,10,68.6,209510400,0.0,0.0
10.09419059753418,10,63.4,209510400,0.0,0.0
10.218031406402588,10,56.7,209510400,0.0,0.0
10.335782289505005,10,42.4,209510400,0.0,0.0
10.462793111801147,10,55.1,209510400,0.0,0.0
10.595847129821777,10,67.6,209510400,0.0,0.0
10.70607328414917,10,45.8,209510400,0.0,0.0
10.814535856246948,10,63.8,209510400,0.0,0.0
10.934927940368652,10,58.3,209510400,0.0,0.0
11.057334184646606,10,65.3,203407360,0.0,0.0
11.143692255020142,10,57.8,203407360,0.0,0.0
11.259006023406982,10,52.0,203407360,0.0,0.0
11.371497869491577,10,53.5,203407360,0.0,0.0
11.484550714492798,10,52.9,203407360,1,0.009003480000000001
11.615365505218506,10,53.8,203407360,1,0.00800368
11.729180812835693,10,61.3,203407360,1,0.00800388
11.838024616241455,10,55.3,203407360,1,0.00800408
11.961796283721924,10,72.6,203407360,0.0,0.0
12.087703227996826,10,63.4,203407360,1,0.012804439999999999
12.208308935165405,10,49.8,203407360,1,0.00880466
12.336607933044434,10,46.8,203407360,1,0.010604899999999999
12.468325853347778,10,45.5,203407360,1,0.00960514
12.593681812286377,10,39.9,203407360,1,0.009605379999999998
12.706646203994751,10,53.2,203407360,1,0.009605619999999999
12.827466011047363,10,57.9,203407360,1,0.009605859999999999
12.95999550819397,10,45.3,203407360,1,0.0096061
13.075093507766724,10,52.2,203407360,1,0.007806320000000001
13.207489013671875,10,83.0,203407360,1,0.017806640000000002
13.330271244049072,10,49.0,203407360,1,0.007406900000000001
13.473285913467407,10,55.8,203407360,1,0.012207180000000003
13.601501226425171,10,46.8,203407360,1,0.00940744
13.724323749542236,10,48.7,203407360,1,0.0104077
13.856162071228027,10,53.2,203407360,1,0.01040796
13.987375497817993,10,61.1,203407360,1,0.010408220000000001
14.116021871566772,10,54.2,203407360,0.0,0.0
14.24004077911377,10,40.4,203407360,1,0.010808620000000001
14.353129863739014,10,79.7,203407360,1,0.010608859999999998
14.469229459762573,10,68.7,203407360,1,0.007809080000000001
14.58033299446106,10,63.2,203407360,1,0.0088093
14.689790725708008,10,54.6,203407360,1,0.010609539999999999
14.79497766494751,10,57.0,203407360,1,0.009609779999999998
14.908137083053589,10,53.0,203407360,0.0,0.0
15.020829200744629,10,53.3,203407360,1,0.016210240000000004
15.143380403518677,10,57.2,203407360,1,0.0094105
15.262187957763672,10,58.7,203407360,1,0.012210780000000003
15.371450185775757,10,64.2,203407360,1,0.011211060000000002
15.484833002090454,10,61.8,203407360,1,0.011211340000000002
15.595643520355225,10,54.0,203407360,1,0.009411600000000001
15.704249858856201,10,73.6,203407360,1,0.010411860000000002
15.816991806030273,10,71.1,203407360,1,0.006812080000000001
15.963516473770142,10,41.1,203407360,1,0.014212360000000002
16.081087350845337,10,68.2,203407360,1,0.00941262
16.18778371810913,10,55.9,203407360,1,0.0068128400000000006
16.311222314834595,10,49.1,203407360,1,0.008813060000000001
16.432687282562256,10,49.0,203407360,1,0.012413320000000002
16.547510147094727,10,69.5,203407360,1,0.01041358
16.653340339660645,10,56.7,203407360,1,0.0068138
16.77702569961548,10,40.5,203407360,1,0.007014000000000001
16.888805627822876,10,53.8,203407360,0.0,0.0
16.99551558494568,10,65.4,203407360,1,0.016214460000000003
17.123989582061768,10,46.9,203407360,1,0.01121474
17.270894527435303,10,47.5,203407360,1,0.011215020000000001
17.38404893875122,10,44.2,203407360,1,0.011215300000000001
17.506150007247925,10,57.3,203407360,1,0.011215580000000001
17.67328190803528,10,35.9,203407360,1,0.004015779999999999
17.785393714904785,10,62.5,203407360,1,0.009816
17.91102933883667,10,39.9,203407360,1,0.010616239999999999
18.023749828338623,9,71.0,203407360,1,0.011416500000000001
18.145060777664185,9,49.3,203407360,1,0.01041676
18.262673139572144,9,68.3,203407360,1,0.01041702
18.377048015594482,9,52.1,203407360,1,0.010417280000000001
18.50278878211975,9,47.8,203407360,1,0.006817500000000001
18.617791652679443,9,52.1,203407360,1,0.008817720000000001
18.750813722610474,9,52.6,203407360,1,0.007017920000000001
18.847358465194702,9,51.9,203407360,0.0,0.0
18.97313380241394,9,63.6,203407360,0.0,0.0
19.08614683151245,9,53.2,203407360,0.0,0.0
19.221907377243042,10,59.0,203407360,1,0.014418720000000003
19.31439232826233,10,43.0,203407360,1,0.010418980000000001
19.426064014434814,10,62.6,203407360,1,0.01761932
19.53916907310486,10,61.9,203407360,1,0.01361966
19.66513180732727,10,63.5,203407360,1,0.011819979999999999
19.777307271957397,10,62.4,203407360,1,0.0128203
19.884069681167603,10,65.7,203407360,1,0.009220580000000003
20.01900362968445,10,74.2,203407360,1,0.013020879999999997
20.107060432434082,10,56.4,203407360,1,0.012021180000000001
20.235910654067993,10,54.6,203407360,1,0.006621419999999999
20.343433141708374,10,64.7,203407360,1,0.009621659999999999
20.463942289352417,10,66.4,203407360,1,0.01502196
20.57353401184082,10,63.8,203407360,1,0.010222240000000004
20.694100379943848,10,58.2,203407360,1,0.011222520000000001
20.803874731063843,10,54.5,203407360,1,0.00942278
20.922897577285767,10,67.3,203407360,1,0.010423040000000001
21.022965669631958,10,70.2,203407360,1,0.00682326
21.128974199295044,10,56.3,203407360,1,0.012423520000000002
21.24570107460022,10,60.1,203407360,1,0.006823740000000001
21.3556649684906,10,63.6,203407360,1,0.010623979999999998
21.477845668792725,10,65.5,203407360,1,0.00962422
21.582470893859863,10,57.3,203407360,1,0.00962446
21.694995403289795,10,44.5,203407360,1,0.00782468
21.811747550964355,10,68.7,203407360,0.0,0.0
21.933371543884277,10,57.4,203407360,1,0.01002504
22.043906450271606,10,54.3,203407360,1,0.01162528
22.151125192642212,10,46.6,203407360,1,0.009625519999999999
22.266894578933716,10,60.5,203407360,1,0.009625759999999999
22.37945580482483,10,53.2,203407360,1,0.009626
22.492152214050293,10,53.2,203407360,1,0.00962624
22.614322185516357,10,49.2,203407360,1,0.006026440000000001
22.74830436706543,10,52.3,203407360,0.0,0.0
22.843143463134766,10,84.3,203407360,1,0.015426860000000002
22.967864274978638,10,56.1,203407360,1,0.00682708
23.075119733810425,10,65.2,203407360,1,0.010627319999999999
23.180250644683838,10,47.7,203407360,1,0.009627559999999999
23.287935733795166,10,46.2,203407360,1,0.007827780000000001
23.408041954040527,10,75.1,203407360,1,0.008828
23.519583225250244,10,53.8,203407360,1,0.010628239999999999
23.632709980010986,10,61.8,203407360,1,0.00782846
23.74605417251587,10,62.0,203407360,0.0,0.0
23.870025396347046,10,56.2,203407360,1,0.009028840000000002
23.975552082061768,10,56.8,203407360,1,0.01162908
24.08477258682251,10,55.0,203407360,1,0.009629319999999999
24.20955491065979,10,48.2,203407360,1,0.009629559999999999
24.32036304473877,10,63.4,203407360,1,0.009629799999999999
24.453927755355835,10,52.4,203407360,0.0,0.0
24.54998278617859,10,62.2,203407360,1,0.00903018
24.669211626052856,10,50.3,203407360,1,0.0098304
24.778786420822144,10,54.8,203407360,1,0.012430660000000001
24.895195484161377,10,68.8,203407360,1,0.008630899999999999
25.012298583984375,10,51.3,203407360,1,0.00963114
25.12500309944153,10,62.1,203407360,1,0.009631379999999998
25.239890098571777,10,60.9,203407360,1,0.007831600000000001
25.35427737236023,10,61.3,203407360,1,0.007031800000000001
25.46446180343628,10,63.4,203407360,1,0.00983202
25.57173776626587,10,46.5,203407360,0.0,0.0
25.712034463882446,10,71.4,203407360,1,0.009032400000000001
25.82523226737976,10,44.2,203407360,1,0.00983262
25.947468757629395,10,57.4,203407360,1,0.007032820000000001
26.061808109283447,10,61.0,203407360,0.0,0.0
26.167041778564453,10,47.5,203407360,0.0,0.0
26.2781183719635,10,54.0,203407360,0.0,0.0
26.396679162979126,10,59.2,203407360,0.0,0.0
26.50640606880188,10,54.5,203407360,1,0.00903368
26.644211769104004,10,65.4,203407360,0.0,0.0
26.74868893623352,10,66.9,203407360,0.0,0.0
26.861888885498047,10,70.6,203407360,0.0,0.0
26.97370171546936,10,62.7,203407360,1,0.01083444
27.10675621032715,10,60.1,203407360,0.0,0.0
27.190699338912964,10,71.4,203407360,1,0.011834820000000001
27.295471906661987,10,76.2,203407360,1,0.007035020000000001
27.420519590377808,10,40.0,203407360,1,0.008035220000000001
27.539579391479492,10,50.6,203407360,1,0.00803542
27.65542483329773,10,77.7,203407360,1,0.00803562
27.761395931243896,10,47.1,203407360,0.0,0.0
27.880046129226685,10,67.4,203407360,0.0,0.0
28.00855779647827,10,54.5,203407360,0.0,0.0
28.116361379623413,10,65.0,203407360,1,0.012836259999999999
28.223971843719482,10,55.7,203407360,1,0.010636499999999998
28.356582164764404,10,52.8,203407360,1,0.007836720000000002
28.45621418952942,10,50.2,203407360,1,0.00883694
28.572957515716553,10,59.8,203407360,0.0,0.0
28.685584783554077,10,53.5,203407360,1,0.01083734
28.79017663002014,10,57.2,203407360,1,0.012437600000000002
28.90683650970459,10,60.0,203407360,1,0.0068378200000000005
29.020814895629883,10,52.7,203407360,1,0.00883804
29.142707586288452,10,73.8,203407360,1,0.00883826
29.241618871688843,10,40.7,203407360,1,0.008838480000000001
29.35101890563965,10,63.6,203407360,1,0.0088387
29.464378595352173,10,70.9,203407360,1,0.017839020000000004
29.581470251083374,10,68.2,203407360,1,0.009239300000000004
29.679709434509277,10,60.9,203407360,1,0.013039599999999998
29.78910255432129,10,54.9,203407360,1,0.012039900000000001
29.90997076034546,10,57.9,203407360,1,0.012040200000000001
30.01541304588318,10,66.3,203407360,1,0.0120405
30.133124351501465,10,51.0,203407360,1,0.0120408
30.25575828552246,10,57.3,203407360,1,0.006641039999999999
30.36333155632019,10,74.2,203407360,1,0.011441300000000001
30.47876262664795,10,51.9,203407360,1,0.008641539999999998
30.606351613998413,10,55.1,203407360,1,0.013241820000000003
30.703096628189087,10,51.5,203407360,1,0.011242100000000001
30.80800175666809,10,57.2,203407360,1,0.011242380000000001
30.918013095855713,10,63.5,203407360,1,0.011242660000000002
31.027726411819458,10,55.0,203407360,1,0.00944292
31.13949227333069,10,53.4,203407360,1,0.014043219999999999
31.244850397109985,10,56.9,203407360,1,0.01204352
31.361881971359253,10,68.6,203407360,1,0.008443780000000001
31.470939874649048,10,73.0,203407360,1,0.010444040000000002
31.582504510879517,10,71.7,203407360,1,0.010444300000000002
31.689087390899658,10,56.6,203407360,1,0.012244580000000003
31.805404901504517,11,59.9,203407360,1,0.011244860000000002
31.91947340965271,11,61.8,203407360,1,0.011245140000000002
32.02668046951294,11,46.4,203407360,1,0.013045439999999998
32.1354866027832,11,45.8,203407360,1,0.006645679999999999
32.24891138076782,11,62.0,203407360,1,0.016846000000000003
32.345080852508545,11,72.4,203407360,1,0.012846320000000001
32.46691131591797,11,57.7,203407360,1,0.012846640000000001
32.56992530822754,11,58.0,203407360,1,0.012846960000000001
32.69529318809509,11,63.9,203407360,1,0.0038471799999999995
32.81270623207092,11,68.2,203407360,1,0.01244744
32.9221293926239,10,54.7,203407360,1,0.012247720000000002
33.02613306045532,10,48.1,203407360,1,0.013048019999999997
33.132383823394775,10,56.4,203407360,1,0.01204832
33.23600721359253,10,48.4,203407360,1,0.01204862
33.3415732383728,10,75.6,203407360,1,0.01204892
33.44841122627258,10,56.2,203407360,1,0.01204922
33.562997341156006,10,61.2,203407360,1,0.006649459999999999
33.669251918792725,10,56.8,203407360,1,0.007849680000000001
33.814759492874146,10,62.0,203407360,1,0.0088499
33.930407762527466,10,60.1,203407360,1,0.014250180000000003
34.040587425231934,10,63.6,203407360,1,0.011250460000000002
34.146458864212036,10,56.4,203407360,1,0.011250740000000002
34.27636671066284,10,53.9,203407360,1,0.011251020000000002
34.36897611618042,10,53.8,203407360,1,0.007651259999999997
34.48098063468933,10,62.5,203407360,1,0.013251540000000003
34.59017062187195,10,73.3,203407360,1,0.007651779999999997
34.69740152359009,10,65.3,203407360,1,0.015052079999999999
