time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
7.331993818283081,0,10.0,196079616,1,0.030600340000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
7.759181261062622,0,0.0,201785344,1,0.04600104
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
7.93156623840332,0,0.0,206159872,1,0.006401500000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
8.09763479232788,0,0.0,206159872,1,0.01840196
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
8.260895490646362,0,10.0,206159872,1,0.01840242
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
8.425291776657104,6,0.0,206159872,1,0.020202899999999996
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
8.580856084823608,6,0.0,206159872,1,0.003003200000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
8.740591526031494,6,10.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
8.90474271774292,6,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
9.060189962387085,6,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
9.233895301818848,6,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
9.400935888290405,6,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
9.572848558425903,6,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
9.71720814704895,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
9.892932176589966,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
10.067360639572144,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
10.233147144317627,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
10.377614736557007,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
10.588268280029297,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
10.77184009552002,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
10.973533868789673,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
11.216022729873657,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
11.412946939468384,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
11.555883169174194,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
11.732529878616333,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
11.925431966781616,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
12.100266933441162,7,10.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
12.256055116653442,7,10.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
12.446163654327393,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
12.581472396850586,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
12.751012086868286,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
12.911937236785889,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
13.070721864700317,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
13.248905181884766,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
13.4031822681427,7,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
13.564510583877563,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
13.736274242401123,8,10.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
13.900410413742065,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
14.06961727142334,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
14.241269826889038,8,0.0,206159872,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
14.406926155090332,8,0.0,199901184,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
14.58964204788208,8,0.0,199901184,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
14.779107332229614,7,0.0,199901184,1,0.0100047
