time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
5.983558416366577,0,0.0,191512576,1,0.025200280000000002
6.17816948890686,0,20.6,200843264,1,0.023800699999999998
6.311652183532715,0,37.4,200843264,1,0.0240012
6.402508735656738,0,44.0,201560064,1,0.0200017
6.502277851104736,0,60.1,201560064,-1,0.07359884
6.601269245147705,0,40.4,202125312,-1,0.02159938
6.695294141769409,0,42.5,202125312,-1,0.02159992
6.799296140670776,0,57.7,202125312,1,0.04500028
6.891193628311157,0,54.4,202125312,0.0,0.0
6.99321985244751,10,49.0,202125312,0.0,0.0
7.092475891113281,10,50.4,202125312,0.0,0.0
7.193601369857788,10,49.5,202125312,0.0,0.0
7.28844690322876,10,42.1,202125312,0.0,0.0
7.3875274658203125,10,60.6,202125312,0.0,0.0
7.483531951904297,10,41.6,202125312,0.0,0.0
7.595288515090942,10,26.8,202125312,0.0,0.0
7.702476501464844,10,74.7,202125312,0.0,0.0
7.8051652908325195,10,58.4,202125312,0.0,0.0
7.9001123905181885,10,42.1,202125312,0.0,0.0
8.001418590545654,10,49.4,202125312,0.0,0.0
8.094671487808228,11,42.9,210804736,0.0,0.0
8.193657398223877,11,50.5,210804736,1,0.018000540000000002
8.288763284683228,11,52.6,210804736,0.0,0.0
8.402097702026367,11,44.1,210804736,0.0,0.0
8.507696866989136,11,47.3,210804736,0.0,0.0
8.5991792678833,11,32.8,210804736,0.0,0.0
8.704573392868042,11,66.4,210804736,0.0,0.0
8.814226627349854,11,54.7,210804736,0.0,0.0
8.9118173122406,11,20.5,210804736,0.0,0.0
8.998044729232788,11,58.0,210804736,0.0,0.0
9.0997793674469,11,29.5,210804736,0.0,0.0
9.21002459526062,11,63.5,210804736,0.0,0.0
9.301111459732056,11,43.9,210804736,0.0,0.0
9.403527736663818,11,58.6,210804736,0.0,0.0
9.499598026275635,11,41.6,210804736,0.0,0.0
9.599969863891602,11,39.9,210804736,0.0,0.0
9.697282075881958,11,51.4,210804736,0.0,0.0
9.794149398803711,11,41.3,210804736,1,0.022201000000000005
9.899699211120605,11,47.4,210804736,0.0,0.0
9.989214658737183,11,33.5,210804736,0.0,0.0
10.090344905853271,11,59.3,200323072,0.0,0.0
10.18397045135498,11,42.7,200323072,0.0,0.0
10.28246021270752,11,50.8,200323072,0.0,0.0
10.382717609405518,12,49.8,200323072,0.0,0.0
10.478413581848145,12,41.8,200323072,0.0,0.0
10.58750605583191,12,55.0,200323072,0.0,0.0
10.6736421585083,12,46.4,200323072,0.0,0.0
10.769712924957275,12,31.2,200323072,0.0,0.0
10.868065595626831,12,40.7,200323072,0.0,0.0
10.974589347839355,12,37.5,200323072,0.0,0.0
11.07305645942688,12,60.9,200323072,1,0.04500296
11.18164348602295,12,55.3,200323072,1,0.02400356
11.273587942123413,12,32.6,200323072,1,0.02400416
11.384951114654541,12,44.9,200323072,1,0.02400476
11.497082948684692,11,53.6,200323072,0.0,0.0
11.592177867889404,11,31.5,200323072,0.0,0.0
11.702381372451782,11,45.4,200323072,0.0,0.0
11.799216985702515,11,51.6,200323072,0.0,0.0
11.899565696716309,11,29.9,200323072,0.0,0.0
12.004620552062988,11,47.6,200323072,0.0,0.0
12.11171841621399,11,46.7,200323072,0.0,0.0
12.207553386688232,11,41.8,200323072,0.0,0.0
12.310643196105957,11,38.8,200323072,0.0,0.0
12.40416955947876,11,64.1,200323072,1,0.014406200000000003
12.499601125717163,11,41.9,200323072,1,0.012206480000000002
12.59750509262085,11,40.9,200323072,1,0.0148068
12.696069717407227,11,50.7,200323072,1,0.011007099999999999
12.79635500907898,11,29.9,200323072,1,0.0120074
12.896865129470825,11,39.8,200323072,1,0.0120077
13.002400875091553,11,56.9,200323072,1,0.01380802
