time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
5.928820848464966,0,0.0,208318464,0.0,0.0
5.945821046829224,0,176.4,208318464,0.0,0.0
6.004586696624756,0,119.1,208318464,0.0,0.0
6.070504903793335,0,60.7,208318464,0.0,0.0
6.155568599700928,0,82.4,208318464,0.0,0.0
6.2329206466674805,0,64.6,208318464,0.0,0.0
6.31645131111145,0,71.8,208318464,0.0,0.0
6.413179159164429,0,72.4,208318464,0.0,0.0
6.486534118652344,0,68.1,208318464,0.0,0.0
6.569121599197388,0,60.6,208318464,0.0,0.0
6.646755933761597,0,64.4,208318464,0.0,0.0
6.72826075553894,0,61.3,208318464,0.0,0.0
6.811289548873901,0,60.2,208318464,0.0,0.0
6.8972203731536865,0,46.5,208318464,0.0,0.0
6.981855392456055,15,70.9,208318464,0.0,0.0
7.078826189041138,15,61.9,208318464,0.0,0.0
7.151973247528076,15,54.7,208318464,0.0,0.0
7.234706878662109,15,48.3,208318464,0.0,0.0
7.317300796508789,15,60.5,208318464,0.0,0.0
7.39658260345459,15,63.1,208318464,0.0,0.0
7.48085880279541,15,47.5,208318464,0.0,0.0
7.571033954620361,15,66.6,208318464,0.0,0.0
7.655797481536865,15,59.0,208318464,0.0,0.0
7.7414069175720215,15,70.1,208318464,0.0,0.0
7.82204532623291,15,62.0,208318464,0.0,0.0
7.899359226226807,15,64.7,208318464,0.0,0.0
7.976519346237183,15,64.8,208318464,0.0,0.0
8.058088302612305,15,61.3,208318464,0.0,0.0
8.144345760345459,14,81.2,208318464,0.0,0.0
8.228020906448364,14,83.6,208318464,0.0,0.0
8.30700159072876,14,63.3,208318464,0.0,0.0
8.390211820602417,14,72.1,208318464,0.0,0.0
8.470791339874268,14,62.0,208318464,0.0,0.0
8.552407503128052,14,49.0,208318464,0.0,0.0
8.633239030838013,14,74.2,208318464,0.0,0.0
8.713810443878174,14,49.6,208318464,0.0,0.0
8.797214031219482,14,60.0,208318464,0.0,0.0
8.878416299819946,14,61.6,208318464,0.0,0.0
8.960905313491821,14,60.6,208318464,0.0,0.0
9.045677900314331,14,59.0,203444224,0.0,0.0
9.126445770263672,14,61.9,203444224,0.0,0.0
9.20773196220398,14,61.5,203444224,0.0,0.0
9.294295310974121,14,46.2,203444224,0.0,0.0
9.38662314414978,14,65.0,203444224,0.0,0.0
9.469287157058716,14,60.5,203444224,1,0.01080146
9.551376104354858,14,60.9,203444224,1,0.008801680000000001
9.632029294967651,14,62.0,203444224,0.0,0.0
9.712397575378418,14,62.2,203444224,0.0,0.0
9.79230546951294,14,62.6,203444224,0.0,0.0
9.872583389282227,14,62.3,203444224,1,0.00900242
9.954180717468262,14,49.0,203444224,1,0.013402680000000002
10.03660273551941,14,72.8,203444224,1,0.010402940000000001
10.117291688919067,14,62.0,203444224,1,0.008603179999999998
10.198703050613403,14,61.4,203444224,1,0.013203460000000004
10.280731678009033,14,61.0,203444224,1,0.00940372
10.359876155853271,14,63.2,203444224,1,0.010403980000000002
10.44202208518982,14,60.9,203444224,1,0.010404240000000002
10.525088548660278,14,60.2,203444224,1,0.0104045
10.605047225952148,14,62.5,203444224,1,0.0050047
10.686245918273926,14,61.6,203444224,1,0.013404960000000002
10.769282341003418,14,48.2,203444224,1,0.008605199999999999
10.853418350219727,14,59.4,203444224,1,0.00960544
10.939510822296143,14,58.1,203444224,1,0.011405700000000003
11.024523258209229,14,82.3,203444224,1,0.01040596
11.107427597045898,14,60.3,203444224,1,0.01040622
11.190487384796143,14,72.2,203444224,1,0.010406480000000001
11.271775007247925,14,61.5,203444224,0.0,0.0
11.354148387908936,14,48.6,203444224,1,0.00900686
11.436960697174072,14,60.4,203444224,1,0.015207140000000001
11.519314289093018,14,60.7,203444224,1,0.013007439999999997
11.601752996444702,14,60.7,203444224,1,0.01200774
11.683520317077637,14,48.9,203444224,1,0.010208020000000003
11.764790534973145,14,73.8,203444224,1,0.011208300000000001
11.844588041305542,14,62.7,203444224,1,0.004008499999999999
11.926745414733887,14,60.9,203444224,1,0.00980872
12.007448196411133,14,61.9,203444224,1,0.010608959999999999
12.09352970123291,14,58.1,203444224,1,0.011409220000000003
12.176380634307861,14,48.3,203444224,1,0.01040948
12.25822377204895,14,61.1,203444224,1,0.01040974
12.34080719947815,14,72.7,203444224,1,0.01041
12.421190977096558,14,62.2,203444224,1,0.0050102
12.503459453582764,14,60.8,203444224,1,0.0080104
12.588669776916504,14,58.7,203444224,1,0.011610639999999998
12.66960883140564,14,74.1,203444224,1,0.007810860000000001
12.750264406204224,14,49.6,203444224,1,0.014211140000000002
12.832178115844727,14,61.2,203444224,1,0.0094114
12.9234938621521,14,43.7,203444224,1,0.008611639999999999
13.003027439117432,14,62.9,203444224,1,0.00961188
13.08096957206726,14,77.0,203444224,1,0.006012080000000001
13.16308307647705,14,60.9,203444224,1,0.0098123
13.247974872589111,14,47.1,203444224,1,0.007012500000000001
13.328915119171143,14,61.8,203444224,1,0.0080127
13.412454605102539,14,71.8,203444224,1,0.0080129
13.493350744247437,14,61.8,203444224,1,0.0080131
13.570239067077637,14,78.0,203444224,1,0.008013300000000001
13.655133247375488,14,58.9,203444224,1,0.01521358
13.734908103942871,14,62.7,203444224,1,0.013013879999999999
13.82012391090393,14,70.4,203444224,1,0.004814100000000002
13.898885250091553,14,50.8,203444224,1,0.014214380000000002
13.980223894119263,14,73.8,203444224,1,0.011214660000000001
14.061511754989624,14,61.5,203444224,1,0.011214940000000001
14.140363216400146,14,76.1,203444224,1,0.011215220000000001
14.218160629272461,14,64.3,203444224,1,0.011215500000000002
14.301966667175293,14,71.6,203444224,1,0.00581572
