time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
5.295413970947266,0,0.0,197931008,0.0,0.0
5.472093820571899,0,39.6,205553664,0.0,0.0
5.615180969238281,0,62.9,205340672,0.0,0.0
5.692936182022095,0,64.3,205340672,0.0,0.0
5.78800892829895,0,52.6,205340672,0.0,0.0
5.893734931945801,0,66.3,205299712,0.0,0.0
5.994093179702759,0,59.8,205258752,0.0,0.0
6.09616494178772,0,49.0,205258752,0.0,0.0
6.214173793792725,0,50.9,205258752,0.0,0.0
6.324116468429565,10,45.4,205258752,0.0,0.0
6.432813882827759,10,73.6,205258752,0.0,0.0
6.537727117538452,10,76.3,205258752,0.0,0.0
6.631507158279419,10,53.3,205258752,0.0,0.0
6.737370729446411,10,75.6,205258752,0.0,0.0
6.836472034454346,10,60.5,205258752,0.0,0.0
6.961625337600708,10,47.9,205258752,0.0,0.0
7.094674110412598,10,60.1,205246464,0.0,0.0
7.187073230743408,10,54.1,205246464,0.0,0.0
7.2964746952056885,10,64.0,205246464,0.0,0.0
7.413604736328125,10,51.2,205246464,0.0,0.0
7.510995149612427,11,51.3,205246464,0.0,0.0
7.617280006408691,11,65.9,205246464,0.0,0.0
7.712318181991577,11,52.6,205246464,0.0,0.0
7.829070568084717,11,68.5,205246464,0.0,0.0
7.918647766113281,11,55.8,205246464,0.0,0.0
8.023658990859985,11,76.2,205246464,0.0,0.0
8.116402864456177,11,53.9,205246464,0.0,0.0
8.238895893096924,11,49.0,205246464,0.0,0.0
8.338990211486816,11,70.1,205246464,0.0,0.0
8.43277621269226,11,53.2,205246464,0.0,0.0
8.534907817840576,11,49.0,205094912,0.0,0.0
8.630797863006592,11,62.5,205094912,0.0,0.0
8.740447282791138,11,54.7,205094912,0.0,0.0
8.852295160293579,11,53.6,205094912,0.0,0.0
8.942655801773071,11,55.3,205094912,0.0,0.0
9.054696321487427,11,53.5,205094912,0.0,0.0
9.163002967834473,11,46.2,205094912,0.0,0.0
