time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
5.364872217178345,0,0.0,194158592,1,0.0360004
5.49191427230835,0,39.4,203108352,1,0.0160008
5.584340572357178,0,64.9,208089088,1,0.0160012
5.675272703170776,0,55.0,208355328,0.0,0.0
5.756867408752441,0,61.3,208609280,1,0.026801560000000006
5.840276479721069,0,60.0,208863232,1,0.025402019999999997
5.924827337265015,0,47.4,208863232,1,0.014802439999999997
6.013118028640747,0,56.6,208863232,0.0,0.0
6.111329793930054,0,50.9,208863232,0.0,0.0
6.204838752746582,0,53.5,208863232,0.0,0.0
6.292059659957886,0,57.3,208863232,0.0,0.0
6.376893758773804,12,58.9,208863232,0.0,0.0
6.466189861297607,12,78.4,208863232,0.0,0.0
6.54936408996582,12,72.1,208863232,0.0,0.0
6.6315484046936035,12,60.8,208863232,0.0,0.0
6.723161220550537,12,43.7,208863232,0.0,0.0
6.8078014850616455,12,59.1,208863232,0.0,0.0
6.892817258834839,12,70.6,208863232,0.0,0.0
6.97456431388855,12,61.2,208863232,0.0,0.0
7.064927577972412,12,44.3,208863232,0.0,0.0
7.142773151397705,12,77.0,208863232,0.0,0.0
7.226776123046875,12,71.4,208863232,0.0,0.0
7.312809944152832,12,58.1,208863232,0.0,0.0
7.400187015533447,12,45.8,208863232,0.0,0.0
7.486959934234619,13,57.6,208863232,0.0,0.0
7.580756425857544,13,64.0,208863232,0.0,0.0
7.6535866260528564,13,41.1,208863232,0.0,0.0
7.738523721694946,13,58.9,208863232,0.0,0.0
7.820021629333496,13,49.1,208863232,0.0,0.0
7.9051525592803955,13,70.5,208863232,0.0,0.0
7.989737033843994,13,47.3,208863232,0.0,0.0
8.077916145324707,13,45.4,208863232,0.0,0.0
8.165144443511963,13,57.3,208863232,0.0,0.0
8.249379396438599,13,59.4,208863232,0.0,0.0
8.334419012069702,13,47.0,208863232,0.0,0.0
8.41737174987793,13,60.3,208863232,0.0,0.0
8.499423742294312,13,73.1,208863232,0.0,0.0
8.583751201629639,13,59.3,208863232,0.0,0.0
8.66803503036499,13,47.5,208863232,0.0,0.0
8.752299308776855,13,71.2,208863232,0.0,0.0
8.837772607803345,13,58.5,202825728,0.0,0.0
8.92185378074646,13,59.5,202825728,0.0,0.0
9.003604888916016,13,48.9,202825728,0.0,0.0
9.088730573654175,13,70.5,202825728,0.0,0.0
9.173675775527954,13,58.9,202825728,0.0,0.0
9.256327629089355,13,48.4,202825728,0.0,0.0
9.342569589614868,13,69.6,202825728,0.0,0.0
9.432127952575684,13,78.2,202825728,0.0,0.0
9.517724990844727,13,58.4,202825728,1,0.016204700000000002
9.602343559265137,13,59.1,202825728,1,0.013004999999999997
9.690123319625854,13,45.6,202825728,1,0.013805320000000001
9.776134967803955,13,69.8,202825728,1,0.011005619999999999
9.863193988800049,13,57.4,202825728,1,0.01200592
9.948733806610107,13,46.8,202825728,1,0.013806240000000001
10.030970335006714,13,60.8,202825728,1,0.01280656
10.119500875473022,13,56.5,202825728,1,0.0074068200000000015
10.204660415649414,13,58.7,202825728,1,0.01040708
10.290152072906494,13,46.8,202825728,1,0.012207360000000002
10.383543968200684,13,53.5,202825728,1,0.011207640000000001
10.465171337127686,13,61.3,202825728,1,0.007607879999999997
10.546865463256836,13,61.2,202825728,1,0.01500818
10.630019664764404,13,48.1,202825728,1,0.010208460000000004
10.713111400604248,13,72.2,202825728,1,0.011208740000000002
10.7999107837677,13,46.1,202825728,1,0.009409
10.88481879234314,13,58.9,202825728,1,0.010409260000000002
10.970967769622803,13,58.0,202825728,1,0.008609499999999999
11.060702323913574,13,55.7,202825728,1,0.011409760000000001
11.146204948425293,13,58.5,202825728,1,0.012210040000000002
11.232032299041748,13,58.2,202825728,1,0.0094103
11.315783500671387,13,59.7,202825728,1,0.010410560000000001
11.402281999588013,13,57.8,202825728,1,0.010410820000000001
11.484529495239258,13,36.5,202825728,1,0.010411080000000001
11.570546388626099,13,58.1,202825728,0.0,0.0
11.653935194015503,13,60.0,202825728,0.0,0.0
11.753784418106079,13,50.1,202825728,1,0.01081166
11.836251258850098,13,48.5,202825728,1,0.01601196
11.923484325408936,13,91.8,202825728,1,0.008412220000000002
12.006075382232666,13,48.4,202825728,1,0.010412480000000002
12.090622186660767,13,59.1,202825728,1,0.010412740000000002
12.176447629928589,13,58.3,202825728,1,0.006812960000000001
12.25793981552124,13,49.1,202825728,1,0.00881318
12.343077182769775,13,58.7,202825728,1,0.012413440000000001
12.42563509941101,13,60.6,202825728,1,0.006813660000000001
12.507813453674316,13,60.8,202825728,1,0.007013860000000001
12.589776515960693,13,48.8,202825728,1,0.015214140000000001
12.6765775680542,13,69.1,202825728,1,0.011214420000000001
12.761866092681885,13,70.4,202825728,1,0.007614659999999997
12.849182605743408,13,57.2,202825728,1,0.0096149
12.93518877029419,13,58.1,202825728,1,0.006015100000000001
13.021123886108398,13,69.8,202825728,1,0.01161534
13.104487657546997,13,48.0,202825728,1,0.011415600000000001
13.189528942108154,13,58.8,202825728,1,0.01041586
13.271548986434937,13,61.0,202825728,1,0.010416120000000001
13.358491659164429,13,57.5,202825728,1,0.010416380000000001
13.440213918685913,13,49.0,203079680,1,0.0050165800000000005
13.542815446853638,13,58.5,203079680,1,0.0098168
13.626561880111694,13,47.8,203079680,1,0.01241706
13.710921287536621,13,71.1,203079680,1,0.01041732
13.825040578842163,13,35.1,203079680,1,0.008617559999999998
13.910549879074097,13,58.5,203079680,1,0.0096178
14.002203941345215,13,65.5,203079680,1,0.00961804
14.084330081939697,13,48.7,203079680,1,0.00961828
14.170036792755127,13,58.4,203079680,1,0.006018480000000001
14.261234283447266,13,54.8,203079680,1,0.011618719999999999
14.34909987449646,13,56.9,203079680,1,0.00961896
