time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
5.182594299316406,0,0.0,193695744,0.0,0.0
5.294872522354126,0,53.4,201363456,0.0,0.0
5.3779215812683105,0,84.3,201633792,1,0.01980022
5.463611602783203,0,46.7,201633792,1,0.010600459999999999
5.5544092655181885,0,66.1,201887744,0.0,0.0
5.627557992935181,0,41.0,201887744,0.0,0.0
5.71041202545166,0,60.3,201887744,0.0,0.0
5.79047155380249,0,50.0,201887744,0.0,0.0
5.875657558441162,0,70.5,201887744,0.0,0.0
5.955873727798462,0,62.3,201887744,0.0,0.0
6.03977632522583,0,47.7,201887744,0.0,0.0
6.123315095901489,0,83.8,201887744,0.0,0.0
6.204480886459351,13,49.3,201887744,0.0,0.0
6.291338682174683,13,57.6,201887744,0.0,0.0
6.371681451797485,13,62.2,201887744,0.0,0.0
6.460716485977173,13,56.2,201887744,0.0,0.0
6.541792869567871,13,61.7,201887744,0.0,0.0
6.623940944671631,13,60.8,201887744,0.0,0.0
6.708186626434326,13,59.3,201887744,0.0,0.0
6.789658546447754,13,61.4,201887744,0.0,0.0
6.876160621643066,13,69.4,201887744,0.0,0.0
6.966812610626221,13,66.2,201887744,0.0,0.0
7.035018682479858,13,73.3,201887744,0.0,0.0
7.1157801151275635,13,61.9,201887744,0.0,0.0
7.196977853775024,13,86.2,201887744,0.0,0.0
7.280691146850586,13,59.7,201887744,0.0,0.0
7.363305330276489,14,60.5,201887744,0.0,0.0
7.4461305141448975,14,60.4,201887744,0.0,0.0
7.528567314147949,14,60.7,201887744,0.0,0.0
7.611109733581543,14,60.6,201887744,0.0,0.0
7.692965984344482,14,61.1,201887744,0.0,0.0
7.777716159820557,14,59.0,201887744,0.0,0.0
7.86184024810791,14,71.3,201887744,0.0,0.0
7.946721076965332,14,47.1,201887744,0.0,0.0
8.03075385093689,14,71.4,201887744,0.0,0.0
8.113739967346191,14,72.3,201887744,0.0,0.0
8.196565866470337,14,60.4,201887744,0.0,0.0
8.282180547714233,14,58.4,201887744,0.0,0.0
8.366163492202759,14,83.4,201887744,0.0,0.0
8.448280334472656,13,60.9,201887744,0.0,0.0
8.534548282623291,13,81.2,199938048,0.0,0.0
8.612951040267944,13,63.7,199938048,0.0,0.0
8.697135925292969,13,59.4,199938048,0.0,0.0
8.778494358062744,13,61.5,199938048,1,0.009002060000000001
8.860862255096436,13,60.7,199938048,1,0.00800226
8.942200660705566,13,49.2,199938048,1,0.00800246
9.024571657180786,13,60.7,199938048,1,0.00980268
9.107305526733398,13,60.4,199938048,1,0.0088029
9.191322565078735,13,59.5,199938048,0.0,0.0
9.275231838226318,13,59.6,199938048,0.0,0.0
9.362160921096802,13,57.5,199938048,1,0.01000344
9.44163727760315,13,62.9,199938048,1,0.00800364
9.528597354888916,13,57.5,199938048,1,0.013403900000000002
9.611006259918213,14,60.7,199938048,1,0.012204180000000002
9.692837238311768,14,61.1,199938048,1,0.011204460000000001
9.781168937683105,14,56.6,199938048,1,0.011204740000000001
9.860661268234253,14,62.9,199938048,1,0.011205020000000001
9.942504644393921,14,48.9,199938048,0.0,0.0
10.026464939117432,14,59.5,199938048,1,0.01620548
10.110274314880371,14,59.7,199938048,1,0.011205760000000002
10.193594694137573,14,60.0,199938048,0.0,0.0
10.276381492614746,14,48.3,199938048,1,0.01260618
10.356772422790527,14,49.8,199938048,1,0.00960642
10.441795587539673,14,58.8,199938048,1,0.00960666
10.526315450668335,14,71.0,199938048,1,0.011406920000000003
10.608577966690063,14,48.6,199938048,1,0.012207200000000003
10.694473266601562,13,58.2,199938048,1,0.009407460000000001
10.777355432510376,13,60.3,199938048,1,0.01040772
10.860666751861572,13,60.0,199938048,1,0.012208000000000002
10.945920944213867,13,58.6,199938048,1,0.00940826
11.028306722640991,13,48.6,199938048,1,0.008608499999999998
11.111717224121094,13,71.9,199938048,1,0.00960874
11.195987224578857,13,59.3,199938048,1,0.007808960000000001
11.276841402053833,13,61.8,199938048,1,0.010609199999999997
11.360639095306396,13,59.7,199938048,1,0.007809420000000002
